sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4wAjmojVxc6Wbeca9XvnDo	SISTAR	I Like That	KRA381601151	53	k-pop,k-pop girl group	0.0952	0.564	0.0	0.0881	154.882	0.882	0.867
3PpZmnrecxV8GBFkrHymuB	Toyote	Still I Love You	KSA012136097	42		0.61	0.599	0.0	0.324	89.569	0.559	0.783
1aWnOcf3GE7xuu4rubVPYL	STAYC	I’ll BE THERE	KRA382160814	54	k-pop,k-pop girl group	0.572	0.511	0.0	0.0561	185.657	0.475	0.608
1KFwBOa8gDqT7Avua2yxfe	WJSN	HAPPY	KRA381701273	42	k-pop,k-pop girl group	0.177	0.599	3.47e-06	0.0634	82.566	0.821	0.94
4aHwqiX9s4CB7ALLGhv5wH	Jang Hyun Seung,GIRIBOY	Ma First	KRA391500003	23		0.0696	0.805	0.0	0.16	107.981	0.824	0.777
6L22JhubMtyZNBEFuzeZKB	LOONA	POSE	KRA492200504	0	k-pop,k-pop girl group	0.0331	0.83	0.000115	0.0508	120.015	0.19	0.72
2k44rKotfi2k55hwwiCImN	BoA	Better	KRA302000608	54	k-pop	0.178	0.587	0.0	0.229	92.008	0.705	0.801
2wVDWtLKXunswWecARNILj	JENNIE	SOLO	KRA401800139	71	k-pop	0.0861	0.751	0.0	0.087	95.045	0.388	0.642
2QqHAiFdDZKFJkr1xCV9dG	Monsta X	MIDDLE OF THE NIGHT	USSM11912472	60	k-pop,k-pop boy group	0.111	0.737	0.0	0.0947	92.044	0.924	0.764
4VVbHgWyMvvuvSo4h36xS9	SUNMI	Narcissism	KRMIM2127584	39	k-pop	0.425	0.767	3.33e-06	0.0653	115.015	0.382	0.778
69QlYqNJeZG14R4an2aoJv	Beast	Fiction	KRA391100300	56	k-pop,k-pop boy group	0.223	0.665	0.0	0.056	128.041	0.455	0.866
1Z8TPHiKeCUyClxV6WTTIf	TOMORROW X TOGETHER	0X1=LOVESONG (I Know I Love You) feat. Seori	USA2P2108442	73	k-pop,k-pop boy group	0.0558	0.584	0.0	0.079	104.973	0.484	0.836
7muTXW7kGytN3zdomku6FV	SUNMI	TAIL	KRMIM2105074	60	k-pop	0.0435	0.515	1.8e-05	0.19	125.07	0.428	0.858
44tTqUi3xi7E28QLzHVdUA	TOMORROW X TOGETHER	Anti-Romantic	USA2P2108441	72	k-pop,k-pop boy group	0.0509	0.641	0.0	0.11	142.977	0.206	0.489
46E1ic6n099e76t5J1TbHn	SHINee	View	KRA301500251	58	k-pop,k-pop boy group	0.04	0.728	0.0	0.0439	123.953	0.656	0.801
1rp986nzkyAX1wFpxzbwlC	SHINee	Replay	KRA300803086	57	k-pop,k-pop boy group	0.178	0.716	1.16e-06	0.0805	99.977	0.59	0.779
17psVz1U88aIzhdv1sqIqp	Nao	And Then Life Was Beautiful	GBARL2100847	42	alternative r&b,dance pop,indie soul,neo soul,pop,r&b,uk contemporary r&b	0.419	0.435	0.0	0.0448	78.746	0.33	0.559
6jWuHP9z6XkkV9RqJVR083	Nao	Nothing's for Sure	GBARL2100851	30	alternative r&b,dance pop,indie soul,neo soul,pop,r&b,uk contemporary r&b	0.00684	0.735	0.000174	0.067	98.006	0.62	0.828
7IehzBxyvb9egSpZFXZwTe	Nao,Adekunle Gold	Antidote (feat. Adekunle Gold)	GBARL2001438	60	alternative r&b,dance pop,indie soul,neo soul,pop,r&b,uk contemporary r&b	0.203	0.776	1.62e-05	0.0733	100.077	0.849	0.696
6mrUgdrohhpe4P9iLWuvww	Nao	Voice Memo 4 (Say Yes)	GBARL1600587	24	alternative r&b,dance pop,indie soul,neo soul,pop,r&b,uk contemporary r&b	0.959	0.686	0.0	0.047	105.564	0.415	0.177
7coWZzFEyhoZTcMfZixvwB	Nao	Get to Know Ya	GBARL1600547	37	alternative r&b,dance pop,indie soul,neo soul,pop,r&b,uk contemporary r&b	0.222	0.744	0.00776	0.089	99.983	0.716	0.633
4AIiCP2scA6jt6jAKfkvTX	Kali Uchis,SZA	fue mejor (feat. SZA)	GBUM72106930	63	colombian pop,dance pop,pop	0.239	0.769	0.000227	0.0353	106.002	0.23	0.384
01GOhBNOK9zGeIPBp7BOGs	Joe Saan	Signs	QZ93L1971751	10	alternative r&b,indie r&b	0.84	0.25	0.0	0.0443	76.487	0.269	0.398
2mj7x99sNUsVHPBRK51zlG	Alina Baraz,Khalid	Electric (feat. Khalid)	USQE91500375	65	alternative r&b,etherpop,pop,r&b	0.738	0.599	2.19e-05	0.0392	111.072	0.134	0.396
0bBgXH6mybXjdngxKF5zBE	Kehlani	Piece Of Mind	USAT21603740	50	dance pop,pop,pop rap,r&b	0.0319	0.539	0.0	0.138	77.079	0.397	0.841
6BXHCHzw706smnLQdCIDUy	Omar Apollo	Go Away	USWB12101228	56	alternative r&b,bedroom pop,bedroom soul,indie r&b,pop,r&b	0.0426	0.634	1.85e-06	0.0354	123.885	0.369	0.568
71PRtWCg3aW88Do0VLmjSy	Tinashe	SHY GUY	USA2P2128490	37	alternative r&b,dance pop,electropop,metropopolis,pop,pop rap,post-teen pop,r&b,urban contemporary	0.743	0.633	0.000931	0.0393	110.293	0.85	0.672
4ThyHM57HG7pnLudis9b0M	Jhené Aiko,Namiko,Miyagi	Promises	USUM71411863	58	alternative r&b,dance pop,pop,r&b,urban contemporary	0.671	0.494	4.19e-05	0.0699	80.367	0.219	0.471
5nkUIVKqOqdpB6ApKgEMkv	Jhené Aiko,Kendrick Lamar	Stay Ready (What A Life)	USUM71312344	68	alternative r&b,dance pop,pop,r&b,urban contemporary	0.455	0.347	0.00366	0.29	82.887	0.308	0.493
