sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
70YTBH8vOGJNMhy6186yFm	Cigarettes After Sex	Heavenly	USBQU1900118	68	ambient pop,dream pop,el paso indie,shoegaze	0.669	0.535	0.688	0.0248	105.22	0.127	0.437
43zdsphuZLzwA9k4DJhU0I	Billie Eilish	when the party's over	USUM71815958	81	art pop,electropop,pop	0.978	0.367	3.97e-05	0.0972	82.642	0.198	0.111
4eQ3e3PUNgTmabKosPiS7e	BENEE	C U - For Nest Audio Sessions	USUM72019954	29	alt z,nz pop,pop	0.837	0.484	6.84e-05	0.0283	81.228	0.228	0.227
38uNCW1do0LKfMIt4MDkPo	The Weeknd	Missed You - Bonus Track	USUG11904289	59	canadian contemporary r&b,canadian pop,pop	0.115	0.689	0.000132	0.0851	151.98	0.321	0.374
30I7kdtPa1Nmun5I5bns7Q	Charlotte Lawrence	Slow Motion	USAT22002370	61	alt z,electropop,indie poptimism,pop,post-teen pop,social media pop	0.423	0.665	0.0	0.0436	127.971	0.473	0.61
732E6ibFkQR5lNIPEeiEnx	Twenty One Pilots	Choker	USAT22101329	66	modern rock,rock	0.306	0.7	1.89e-05	0.0394	142.009	0.585	0.664
6QT52j2GlfXHGR2sSCHLAU	Peach Tree Rascals	not ok	QZJ842000235	35	alternative r&b,chill r&b,pop	0.135	0.661	0.0	0.0772	151.93	0.515	0.732
5PXdLJJWQJTOpfHdPkMsOw	renforshort	wannabe	USUM72108770	52	alt z,canadian pop,electropop	0.0943	0.769	1.12e-06	0.0395	94.966	0.46	0.663
34ZfAjSGM4vxJ1P6N5geSp	Sody	butterfly	GBARL2001496	57	alt z,pop,uk pop	0.69	0.588	4.38e-06	0.212	121.809	0.116	0.625
7KIM8PBwYO69LTZnQ04Nfp	Gavin Haley,Ella Vos	The Way I Am	USP6L1900408	60	chill pop,oc rap	0.772	0.533	0.0	0.0481	99.77	0.14	0.5
53OkMD2iZg9u0Di5kaj0CI	YONAKA	Call Me a Saint	GB45A2002323	53	brighton indie,modern alternative rock,modern rock,rock	0.0421	0.503	0.0	0.0423	146.997	0.508	0.685
5NeeTFfmqE5nnf7otf68WD	YUNGBLUD	Anarchist	USUG11800005	16	british indie rock,modern rock,pop,rock	0.00943	0.525	0.0	0.292	160.133	0.19	0.861
4pt5fDVTg5GhEvEtlz9dKk	Måneskin	I WANNA BE YOUR SLAVE	ITB002100115	84	indie rock italiano,italian pop	0.00165	0.75	0.0	0.0387	132.507	0.958	0.608
3Ye5icBka8ODjcaEQakPvZ	Royal Blood	Oblivion	GBAHT2001120	61	alternative rock,brighton indie,garage rock,modern alternative rock,modern blues rock,modern hard rock,modern rock,rock	0.000281	0.642	0.00211	0.0612	112.005	0.826	0.823
