sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4ewmHD3aRBmLyTsbGreNLw	Tate McRae	what would you do?	USRC12200896	72	pop,uk pop	0.288	0.79	0.0	0.0698	105.02	0.729	0.613
6uNv4npQ8FZLsH7naE9GK4	Tate McRae	i'm so gone	USRC12200895	68	pop,uk pop	0.185	0.833	0.0	0.135	92.011	0.323	0.46
3yoIliXhnorEdfTZ93W2YL	Tate McRae	what's your problem?	USRC12201445	69	pop,uk pop	0.515	0.724	0.0	0.0786	103.987	0.439	0.543
1bXm6XU3SYSqQGLTRhUSfm	Tate McRae	hate myself	USRC12200488	67	pop,uk pop	0.774	0.47	0.0	0.206	76.01	0.118	0.279
4bt7eqP7mfWduRBKEpCAzM	Tate McRae	chaotic	USRC12102862	70	pop,uk pop	0.54	0.663	0.0	0.0367	106.967	0.351	0.374
3RhyHYnYxuGnP8njFlNxHq	Tate McRae	don't come back	USRC12200894	77	pop,uk pop	0.106	0.707	3.54e-06	0.059	87.999	0.386	0.483
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	95	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
7uQ7e7nzbtyX87eIYHpj6Z	S10	De Diepte	NLG662200040	75	dutch pop	0.378	0.502	3.44e-05	0.0282	90.043	0.159	0.397
3XdNbJaYDLNT1ImBUMcnnm	Ghali	FORTUNA	ITQ002200333	70	italian hip hop,italian pop,milan indie,rap tunisien	0.00569	0.708	2.49e-05	0.05	154.986	0.776	0.767
3I3O8aazwBKkXN6RNjY06L	24kGoldn,Travis Barker	In My Head (feat. Travis Barker)	USQX92200727	70	cali rap,pop rap	0.00311	0.669	1.07e-06	0.0668	159.982	0.529	0.707
69xOrL71OeGz5fqXFTnJ5L	Cautious Clay	Wildfire	QM4TX2103963	55	alternative r&b,indie r&b,nyc pop	0.673	0.564	0.000213	0.0321	85.013	0.415	0.352
0WSjVLITbxV6kVXndziQDm	Tujamo	Drop That Low (When I Dip)	NLZ541501187	69	dance pop,edm,electro house,pop dance,progressive electro house,tropical house	0.00945	0.586	0.836	0.372	125.744	0.103	0.896
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	92	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
2yvRZAmk4ZyArOjqiUkRQu	LEOWI	Deep End	GBSMU8236725	50	covertronica,lithuanian edm	0.0764	0.818	0.00297	0.133	124.023	0.337	0.731
