session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Gender,Highest education level completed,Nationality,Sex,Student Status
626a98dd37c365ec2df86fd8,5f6ce3aa36f6181177e93f0f,APPROVED,2022-04-28 13:40:47.280000,2022-04-28 13:45:53.292000,306.012,22,188,3,98,2022-04-28 14:14:31.917000,7ED80400,Spain,Spain,Other,Spanish,"French, English, Spanish",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Spain,Female,Yes
626a98edd465847898a3b732,605c5e1a8f580f980677f3d9,APPROVED,2022-04-28 13:39:04.171000,2022-04-28 13:43:23.073000,258.902,26,86,1,100,2022-04-28 14:14:28.852000,7ED80400,Spain,Spain,Full-Time,Spanish,"Italian, English, Spanish",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Spain,Female,Yes
626a9907cb9a0f0c9848f811,607f255b8b9e7651da1e8858,APPROVED,2022-04-28 13:39:32.838000,2022-04-28 13:41:27.738000,114.9,23,75,2,97,2022-04-28 14:14:30.783000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese, Spanish",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Portugal,Female,No
626a9dee5bd92619fb7e6335,612ccc537fd00ae8b3e8b95f,APPROVED,2022-04-28 14:00:14.486000,2022-04-28 14:02:33.296000,138.81,23,104,1,100,2022-04-28 14:14:35.541000,7ED80400,Portugal,Portugal,Other,Portuguese,"English, Portuguese, Spanish",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
626a9def40bb1230329150b4,5f16d4bf2c8000017b20331a,APPROVED,2022-04-28 14:00:15.519000,2022-04-28 14:09:18.237000,542.718,42,92,1,100,2022-04-28 14:14:36.474000,7ED80400,Italy,Italy,Full-Time,Italian,"Italian, English",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
626a9f0b9b6ea5ae810313aa,5d67b6d92b7448000173d95a,RETURNED,2022-04-28 14:05:48.609000,,88388.373047,39,544,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
626a9f11d23df0c982e333a8,61720e04849f1568c2f3e999,APPROVED,2022-04-28 14:05:50.607000,2022-04-28 14:10:11.949000,261.342,21,123,0,100,2022-04-28 14:15:19.464000,7ED80400,Spain,Spain,Unemployed (and job seeking),Spanish,"English, Spanish",Man (including Trans Male/Trans Man),Secondary education (e.g. GED/GCSE),Spain,Female,No
626a9f12b558ec7c9bcc4788,5b06ebe96f73510001fdb40e,APPROVED,2022-04-28 14:05:06.943000,2022-04-28 14:08:13.617000,186.674,33,556,3,100,2022-04-28 14:14:37.029000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"Portuguese, English",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,No
626a9f143359a0d9c2e86cc0,604258da4004870ebf00822d,RETURNED,2022-04-28 14:05:08.795000,,88428.233988,24,81,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
626a9f153f601a149d84bd1a,59b636b3180e830001575d2a,APPROVED,2022-04-28 14:05:18.976000,2022-04-28 14:09:12.381000,233.405,31,733,3,100,2022-04-28 14:14:50.076000,7ED80400,Italy,Italy,Full-Time,Italian,"English, Spanish, French, Italian",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Italy,Female,No
626a9f1591183be6d55280f6,611c09b565e80a53fe7632f5,APPROVED,2022-04-28 14:05:09.056000,2022-04-28 14:07:51.777000,162.721,19,127,2,99,2022-04-28 14:14:38.138000,7ED80400,Spain,Spain,Unemployed (and job seeking),Spanish,"English, Spanish, French",Non-binary (would like to give more detail),High school diploma/A-levels,Spain,Female,Yes
626a9f15c260cfa41285a011,616c4409a2bcfe1fdb942117,APPROVED,2022-04-28 14:05:13.453000,2022-04-28 14:07:13.555000,120.102,25,210,2,100,2022-04-28 14:14:41.701000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Portugal,Female,Yes
626a9f15fa05cb70ba09791f,5f983f3b00bbab0c4b28149a,APPROVED,2022-04-28 14:05:09.697000,2022-04-28 14:12:07.552000,417.855,22,196,0,100,2022-04-28 14:14:39.001000,7ED80400,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Portugal,Female,Yes
626a9f16f17147b02834fe4e,60af88a18ec7e63ce70606a7,APPROVED,2022-04-28 14:05:13.009000,2022-04-28 14:07:08.243000,115.234,22,60,1,100,2022-04-28 14:14:41.888000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"Portuguese, English, Spanish",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Portugal,Female,No
626a9f16f3918e2be9575932,60940b7855b3a885f925856b,APPROVED,2022-04-28 14:05:52.759000,2022-04-28 14:12:46.611000,413.852,25,113,0,100,2022-04-28 14:15:18.207000,7ED80400,Portugal,Portugal,Other,Portuguese,"Portuguese, English",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Portugal,Female,Yes
626a9f17d534978733cf2a22,606241e3171463f6c3440f9e,APPROVED,2022-04-28 14:05:11.209000,2022-04-28 14:08:52.331000,221.122,21,90,1,100,2022-04-28 14:14:39.861000,7ED80400,Portugal,Portugal,Other,Portuguese,"Portuguese, English",Man (including Trans Male/Trans Man),Technical/community college,Portugal,Male,No
626a9f1829b57726c6125ec4,606f25c909b8c8c57c904dcc,APPROVED,2022-04-28 14:06:04.744000,2022-04-28 14:09:41.683000,216.939,22,173,0,100,2022-04-28 14:15:19.249000,7ED80400,Italy,Italy,Part-Time,Italian,"Italian, English",Man (including Trans Male/Trans Man),High school diploma/A-levels,Italy,Male,Yes
626a9f196d5addb8dc6f2dbf,61641b8573a9dcd29ba9d87b,APPROVED,2022-04-28 14:05:44.036000,2022-04-28 14:08:13.595000,149.559,20,92,1,100,2022-04-28 14:15:20.600000,7ED80400,Portugal,Portugal,Other,Portuguese,"Portuguese, English",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Portugal,Female,Yes
626a9f1991b61bbf0262a234,5ec9830efa4c534a9fea8395,APPROVED,2022-04-28 14:05:13.971000,2022-04-28 14:07:30.067000,136.096,33,317,2,100,2022-04-28 14:14:42.605000,7ED80400,Italy,Italy,Full-Time,Italian,"English, Italian",Woman (including Trans Female/Trans Woman),Doctorate degree (PhD/other),Italy,Female,No
626a9f19b339d7996b26b09b,6162b6e3a2e6f8047710621b,APPROVED,2022-04-28 14:05:17.604000,2022-04-28 14:08:01.162000,163.558,20,88,1,100,2022-04-28 14:14:47.860000,7ED80400,Italy,Italy,Due to start a new job within the next month,Italian,"Italian, English",Woman (including Trans Female/Trans Woman),Secondary education (e.g. GED/GCSE),Italy,Female,Yes
626a9f1a5732736c656787a7,5dc2d6c23a5e6c1eb28e2dec,APPROVED,2022-04-28 14:05:14.231000,2022-04-28 14:08:10.391000,176.16,22,204,2,100,2022-04-28 14:14:43.949000,7ED80400,Portugal,Portugal,Other,Portuguese,"Spanish, English, Portuguese",Man (including Trans Male/Trans Man),High school diploma/A-levels,Portugal,Male,Yes
626a9f1a9869d6d5a2af0ea7,60d51a3f5496a458dc0d4716,APPROVED,2022-04-28 14:06:00.562000,2022-04-28 14:09:18.388000,197.826,24,119,0,100,2022-04-28 14:15:17.451000,7ED80400,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Portugal,Male,Yes
626a9f1ac7c31b2158575717,5e835aad44753908360d1f6c,APPROVED,2022-04-28 14:05:14.664000,2022-04-28 14:12:48.643000,453.979,27,191,5,97,2022-04-28 14:14:44.302000,7ED80400,Italy,Italy,Part-Time,Italian,"Italian, English",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Italy,Male,No
626a9f1cb23b1c5e6610d189,5e7a00de6482d803048160cb,RETURNED,2022-04-28 14:16:00.073000,,87777.216609,30,249,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
626a9f1d2ed36805596c11f0,5fd7e85fcfda8b0e8dd96807,APPROVED,2022-04-28 14:05:17.509000,2022-04-28 14:07:18.568000,121.059,20,198,1,100,2022-04-28 14:14:47.328000,7ED80400,Italy,Italy,Unemployed (and job seeking),Italian,"Italian, English",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Italy,Male,Yes
626a9f1d40bb1230329150bc,60e504dc5f86f5b0e2eb6d17,APPROVED,2022-04-28 14:05:17.261000,2022-04-28 14:07:10.236000,112.975,19,43,0,100,2022-04-28 14:14:44.707000,7ED80400,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
626a9f1dd0fe5948321e6b1d,6004a0d74386bb627ddcaf4a,APPROVED,2022-04-28 14:05:17.952000,2022-04-28 14:09:35.747000,257.795,28,66,0,100,2022-04-28 14:14:48.071000,7ED80400,Portugal,Portugal,Due to start a new job within the next month,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Portugal,Male,No
626a9f1e7d359756234a4567,5dd30db5ecd14c32dec5d5d9,RETURNED,2022-04-28 14:05:18.625000,,88418.725649,23,129,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
626a9f1ec9c3092b794c9027,5f296bdd68d6c205b3ad89c4,APPROVED,2022-04-28 14:05:18.381000,2022-04-28 14:07:39.942000,141.561,31,173,6,96,2022-04-28 14:14:48.595000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"Portuguese, Spanish, English",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,No
626a9f1f21d9807027298d01,614a5688ffa9dd7292e5238b,RETURNED,2022-04-28 14:16:00.073000,,87777.313197,19,105,2,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
626a9f1fc4640c65a064a6b4,6163f49098ee20601873284b,APPROVED,2022-04-28 14:05:19.743000,2022-04-28 14:07:53.826000,154.083,23,119,0,100,2022-04-28 14:14:50.650000,7ED80400,Spain,Spain,Unemployed (and job seeking),Spanish,"English, Spanish",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Spain,Male,Yes
626a9f21c9c3092b794c9029,6130ee325904e883b9d19cd2,APPROVED,2022-04-28 14:05:23.515000,2022-04-28 14:07:47.439000,143.924,24,182,1,100,2022-04-28 14:15:31.506000,7ED80400,Italy,Italy,Part-Time,Italian,"Italian, English",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Italy,Male,Yes
626a9f227a0cf91f34fb2db4,5d5e63b47bfc8400013b67dd,APPROVED,2022-04-28 14:08:12.958000,2022-04-28 14:11:27.345000,194.387,42,475,11,97,2022-04-28 14:15:15.607000,7ED80400,Italy,Italy,Full-Time,Italian,"French, English, Italian",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Italy,Male,No
626a9f23149618b44c381b73,5f0c21766708b4011c0d84c4,APPROVED,2022-04-28 14:05:23.599000,2022-04-28 14:20:01.855000,878.256,24,139,1,100,2022-04-28 14:22:14.531000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Portugal,Male,No
626a9f23b29e605ab9e78b67,602691763444df34d0917731,APPROVED,2022-04-28 14:05:23.418000,2022-04-28 14:07:53.486000,150.068,19,56,1,99,2022-04-28 14:14:51.205000,7ED80400,Portugal,Portugal,Other,Portuguese,"Portuguese, English",Man (including Trans Male/Trans Man),High school diploma/A-levels,Portugal,Male,Yes
626a9f23e008b269b76ec6b5,5fa308ca96f8c55affa1b4ca,APPROVED,2022-04-28 14:05:23.822000,2022-04-28 14:12:33.823000,430.001,35,246,1,100,2022-04-28 14:14:53.456000,7ED80400,Italy,Italy,"Not in paid work (e.g. homemaker', 'retired or disabled)",Italian,"English, Italian, Portuguese",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Italy,Female,Yes
626a9f249fa5fc323bda97e4,5c53ef4f26a39500019719b4,APPROVED,2022-04-28 14:05:24.148000,2022-04-28 14:07:26.026000,121.878,29,405,5,98,2022-04-28 14:14:54.117000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Spanish, Portuguese",Man (including Trans Male/Trans Man),Technical/community college,Portugal,Male,No
626a9f24aa6fab85ac83a1b8,602a8492c083e308e24fc90b,APPROVED,2022-04-28 14:05:24.657000,2022-04-28 14:08:32.127000,187.47,37,107,1,100,2022-04-28 14:14:54.612000,7ED80400,Italy,Italy,Unemployed (and job seeking),Italian,"English, Italian",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
626a9f24c1779924780ce936,5a64a97663394a0001556331,APPROVED,2022-04-28 14:05:24.929000,2022-04-28 14:09:36.492000,251.563,28,609,8,98,2022-04-28 14:14:56.371000,7ED80400,Italy,Italy,Unemployed (and job seeking),Italian,"Italian, English",Man (including Trans Male/Trans Man),High school diploma/A-levels,Italy,Male,No
626a9f24cdb3d3b77685a171,5f551b05e51b928b231a852f,APPROVED,2022-04-28 14:05:32.203000,2022-04-28 14:09:22.071000,229.868,23,72,1,100,2022-04-28 14:15:23.734000,7ED80400,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),High school diploma/A-levels,Portugal,Male,Yes
626a9f2543bb580747c5fd72,5ebefa4d2bd5510ff39688c1,APPROVED,2022-04-28 14:05:40.629000,2022-04-28 14:10:59.112000,318.483,20,334,5,98,2022-04-28 14:15:21.258000,7ED80400,Italy,Italy,Part-Time,Italian,"English, French, Spanish",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Italy,Female,Yes
626a9f25e2e5a7ad74a07377,5f20247996215b06459cdfff,APPROVED,2022-04-28 14:05:25.166000,2022-04-28 14:09:53.722000,268.556,20,234,0,100,2022-04-28 14:14:57.030000,7ED80400,Italy,Italy,Other,Italian,"English, Italian, French, Spanish",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Italy,Female,Yes
626a9f25efa1e2f3fc302e0b,5dee6f4d3b1c9450c5d126fc,APPROVED,2022-04-28 14:05:37.762000,2022-04-28 14:12:53.246000,435.484,30,294,2,100,2022-04-28 14:15:23.301000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),High school diploma/A-levels,Portugal,Male,No
626a9f26110ba186be85b594,6140f1c4ead758f1b72bbe2f,APPROVED,2022-04-28 14:05:26.083000,2022-04-28 14:07:27.422000,121.339,22,93,0,100,2022-04-28 14:14:57.343000,7ED80400,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,Yes
626a9f2617444e54902a1e6c,61141c855eb58d6a4e3d8d5b,APPROVED,2022-04-28 14:05:26.501000,2022-04-28 14:09:20.479000,233.978,25,111,3,98,2022-04-28 14:14:58.995000,7ED80400,Spain,Spain,Unemployed (and job seeking),Spanish,"English, Spanish",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Spain,Female,Yes
626a9f263f601a149d84bd1d,5f9086a7968f33148ceafec4,APPROVED,2022-04-28 14:05:26.953000,2022-04-28 14:07:56.808000,149.855,25,194,1,100,2022-04-28 14:15:28.199000,7ED80400,Italy,Italy,Unemployed (and job seeking),Italian,"English, Italian",Man (including Trans Male/Trans Man),High school diploma/A-levels,Italy,Male,No
626a9f26a245682285cb1d43,5e5ba8c45cd2ad38c93ca999,APPROVED,2022-04-28 14:05:26.710000,2022-04-28 14:07:41.027000,134.317,26,299,3,99,2022-04-28 14:15:28.609000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,No
626a9f26ea4b87347f03bfe3,5fa442c874ac28076aa20c09,APPROVED,2022-04-28 14:05:26.268000,2022-04-28 14:08:26.698000,180.43,21,192,2,99,2022-04-28 14:14:58.097000,7ED80400,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"Portuguese, English",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
626a9f271e1f9df4941fad84,609ab970bcff69957427445d,APPROVED,2022-04-28 14:05:52.502000,2022-04-28 14:09:02.598000,190.096,21,70,2,98,2022-04-28 14:15:18.755000,7ED80400,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"Portuguese, English",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Portugal,Female,Yes
626a9f27b558ec7c9bcc478a,610168856591c36253f77248,APPROVED,2022-04-28 14:05:27.631000,2022-04-28 14:07:29.366000,121.735,26,172,2,100,2022-04-28 14:15:26.466000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese, Spanish",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Portugal,Male,No
626a9f27f71b8591ba164a0c,60d857cd8f592c07e8862cf7,APPROVED,2022-04-28 14:05:27.396000,2022-04-28 14:21:55.816000,988.42,19,109,2,98,2022-04-28 14:22:11.903000,7ED80400,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Portugal,Female,Yes
626a9f280ab3109e50b28cd4,612a804d1772460dc0856e5a,APPROVED,2022-04-28 14:05:30.456000,2022-04-28 14:09:00.294000,209.838,31,117,1,100,2022-04-28 14:15:24.416000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"French, Portuguese, Spanish, English",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,Yes
626a9f28299b9c7308ec09c5,61659533967b8397c8868ccb,APPROVED,2022-04-28 14:05:28.729000,2022-04-28 14:08:08.891000,160.162,25,99,4,95,2022-04-28 14:15:25.406000,7ED80400,Italy,Italy,Unemployed (and job seeking),Italian,"English, Italian, Swedish",Man (including Trans Male/Trans Man),Doctorate degree (PhD/other),Italy,Male,Yes
626a9f287d359756234a4569,5eda126ec6a418029cb19e91,APPROVED,2022-04-28 14:05:28.009000,2022-04-28 14:14:12.097000,524.088,29,311,3,100,2022-04-28 14:15:26.031000,7ED80400,Italy,Italy,Other,Italian,"Italian, English",Man (including Trans Male/Trans Man),High school diploma/A-levels,Italy,Male,Yes
626a9f2ac1779924780ce937,5c72c5c62b1de600016fd8e4,APPROVED,2022-04-28 14:05:30.027000,2022-04-28 14:08:27.660000,177.633,27,199,0,100,2022-04-28 14:15:24.858000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Spanish, Portuguese",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,No
626a9f3c54506c04abbcaeb4,5fb3f38909fc360164f7c98d,APPROVED,2022-04-28 14:05:50.243000,2022-04-28 14:09:44.094000,233.851,21,221,1,100,2022-04-28 14:15:19.919000,7ED80400,Portugal,Portugal,Part-Time,Portuguese,"English, French, German, Italian, Portuguese, Spanish",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Portugal,Female,Yes
626a9f4920cb0730b3c7ff07,600096b0685b2315be3a0891,APPROVED,2022-04-28 14:06:07.922000,2022-04-28 14:10:13.467000,245.545,23,68,0,100,2022-04-28 14:15:16.920000,7ED80400,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"Portuguese, English",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,Yes
626a9fde464659ac7e4fcb67,603d0e0e5b0386b034e93bf5,APPROVED,2022-04-28 14:09:34.033000,2022-04-28 14:18:09.950000,515.917,25,197,0,100,2022-04-28 14:18:24.166000,7ED80400,Italy,Italy,Other,Italian,"English, Italian",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Italy,Female,Yes
626aa16e2fea365d8a687677,608c349d8e7f57e8f84d3a27,APPROVED,2022-04-28 14:15:10.607000,2022-04-28 14:21:47.662000,397.055,27,194,1,100,2022-04-28 14:22:07.816000,7ED80400,Portugal,Portugal,Part-Time,Portuguese,"Portuguese, English",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,Yes
626aa1a046fa85d1422e5ba3,6166e78051425fa22de68491,APPROVED,2022-04-28 14:16:04.574000,2022-04-28 14:21:59.660000,355.086,21,37,0,100,2022-04-28 14:22:06.864000,7ED80400,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"English, French, Spanish, Portuguese",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Portugal,Female,Yes
626aa1a53ca7e9778202d788,60b3576258dd0303232cb158,APPROVED,2022-04-28 14:16:19.165000,2022-04-28 14:19:09.295000,170.13,23,62,1,100,2022-04-28 14:19:15.990000,7ED80400,Italy,Italy,Other,Italian,"English, Italian",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,Yes
